	x		f(x)		f'(x)		f"(x)		f'(x)		f"(x)
      4.60	       557.12	       656.60	       756.09	       660.41	       760.40
      4.61	       563.72	       664.21	       764.69	       668.06	       769.05
      4.62	       570.40	       671.90	       773.39	       675.80	       777.80
      4.63	       577.16	       679.68	       782.19	       683.62	       786.65
      4.64	       584.00	       687.54	       791.09	       691.53	       795.60
      4.65	       590.91	       695.50	       800.09	       699.53	       804.64
      4.66	       597.91	       703.55	       809.18	       707.62	       813.79
      4.67	       604.98	       711.68	       818.38	       715.81	       823.04
      4.68	       612.14	       719.91	       827.69	       724.08	       832.40
      4.69	       619.38	       728.24	       837.09	       732.46	       841.86
      4.70	       626.71	       736.66	       846.61	       740.92	       851.43
      4.71	       634.12	       745.17	       856.22	       749.49	       861.10
      4.72	       641.61	       753.78	       865.95	       758.15	       870.88
      4.73	       649.19	       762.49	       875.79	       766.90	       880.77
      4.74	       656.86	       771.30	       885.73	       775.76	       890.77
      4.75	       664.62	       780.21	       895.79	       784.72	       900.89
      4.76	       672.47	       789.22	       905.96	       793.78	       911.12
      4.77	       680.41	       798.33	       916.25	       802.94	       921.46
      4.78	       688.43	       807.54	       926.65	       812.21	       931.92
      4.79	       696.56	       816.86	       937.16	       821.58	       942.49
      4.80	       704.77	       826.29	       947.80	       831.06	       953.19
      4.81	       713.08	       835.82	       958.55	       840.65	       964.00
      4.82	       721.49	       845.46	       969.42	       850.34	       974.93
      4.83	       729.99	       855.21	       980.42	       860.15	       985.99
      4.84	       738.59	       865.07	       991.54	       870.06	       997.17
      4.85	       747.30	       875.04	      1002.78	       880.09	      1008.48
      4.86	       756.10	       885.12	      1014.15	       890.23	      1019.91
      4.87	       765.00	       895.32	      1025.64	       900.49	      1031.47
      4.88	       774.00	       905.64	      1037.27	       910.86	      1043.16
      4.89	       783.11	       916.07	      1049.02	       921.35	      1054.98
      4.90	       792.33	       926.62	      1060.91	       931.96	      1066.93
      4.91	       801.65	       937.29	      1072.93	       942.69	      1079.02
      4.92	       811.07	       948.08	      1085.08	       953.55	      1091.24
      4.93	       820.61	       958.99	      1097.37	       964.52	      1103.60
      4.94	       830.25	       970.03	      1109.80	       975.62	      1116.10
      4.95	       840.01	       981.19	      1122.36	       986.84	      1128.73
      4.96	       849.88	       992.47	      1135.07	       998.19	      1141.51
      4.97	       859.86	      1003.89	      1147.92	      1009.67	      1154.43
      4.98	       869.96	      1015.43	      1160.91	      1021.28	      1167.49
      4.99	       880.17	      1027.11	      1174.05	      1033.02	      1180.70
